appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
1446160,Toy Soldiers HD ,2999,"Signal Studios, Outer Heaven, Eden Industries",Accelerate Games,0,0,2,"Action, Simulation, Strategy","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",,,"Overview A zoomed-out view of a battlefield diorama Toy Soldiers is    Signal Studios' first developed video game released exclusively to    Xbox Live Arcade's 2010 spring program, the    Block Party. It is a tower defense style game that takes place in multiple    World War I-themed dioramas inside a bedroom. Each set has British and German armies battling against each other for supremacy. Each force has a set of tanks, machine guns, planes, and explosives that can be used to defend attacking forces or remove opposing weapons. In both single player and multiplayer, the player must fend off enemies who seek to invade the toy box. After a set number of units invade the box, the battle is lost and the player is forced to restart that particular mission. GameplayThe player can build, upgrade, repair, or most of the time control units. As with most strategy games, building, upgrading, and repairing each cost money. However, controlling weaponry and destroying enemy units awards you money, and killing many enemies quickly will award you even more money.   The multiplayer skirmishes are playable by two people in either split screen or over    Xbox Live. The players are able to create attack plans while simultaneously defending their own toy box from the opponent. Certain battlefields are more unit-focused, where the gameplay centers on movable units like tanks rather than the immobile turrets. Five maps are available to play on.   The gameplay only offers the possibility to change the controls to inverted inside tanks, planes and the gun placements leaving the general camera and sniper tower to normal controls only.     CampaignThis mode generally follows a    tower defense approach, with access to playable units such as planes and tanks later on in the campaign. The campaign follows different scenarios named after real life World War I battles. Such as the Battle of Polygon Woods, or the Battle of Ancre. The campaign offers the perspective of the British army and later the Germans. The campaign levels consist mostly of holding off various enemy waves and sometimes resolving in a boss fight. The bosses include the Tsar Tank,  a zeppelin, an ""Uber Tank"" and a giant rail-gun. Bosses can destroy the toy box regardless of enemies invaded. Four levels of difficulty are available, from casual to elite. The hardest difficulty forces the player to directly control their units one at a time, but with more lenient victory conditions.   Players are awarded ration ticket items such as cigarettes and coffee for completing bonus objectives in each level. These items are displayed in the menus, but do not give in-game bonuses.  Bosses:  Tsar Tank: A Russian prototype tank, which is well known for its unique shape and design. It is encountered in the trial game as a 'game-ending boss' (ie. you cannot defeat it, and it is intended to end the demo), and at the Nonne Bosschen woods, during the game. It is easily defeated by the Howitzer guns, and is extremely slow moving.  Zeppelin: The Zeppelin was used as a bomber in WWI and is fought in Fort Douaumont in the campaign. It slowly drifts towards the players base while dropping bombs. It is defeated using anti-air guns such as the Old Quick Flak, and the planes the player has access to. Unsurprisingly, crashing planes into the Zeppelin is effective, but due to the 'cooldown' period on planes, it is not necessary the best tactic. Uber Tank: The Uber Tank is a fictional German-made tank, and resembles mobile artillery employed by the Nazis during World War II. It makes several laps of the battlefield, and should reach your toy box, it simply ploughs through and continues moving. It runs over player emplacements, meaning that tanks and artillery are good methods of destroying it. Along the flanks, the word 'Wotan!' can be seen. Rail Gun: The final boss, which represents the giant railway siege guns the Germans were noted for in WWI and WWII. It is undoubtedly the hardest boss of the game, and is similar to the real life 'Big Bertha' siege gun that the Germans used during WWI. Units A full list of buildable units and their descriptions can be found   here.  Units are upgraded during gameplay, and the upgraded models of units are earned through completing missions.  Historical InaccuraciesToy Soldiers does not seek to be an incredibly accurate replication of actual battles from World War I, and as such, there are some anachronisms present. Vehicles employed in the battlefield are occasionally fictitious, and in some cases, are employed by the wrong European power. For example, the Tsar Tank is used by the Germans (and if Campaign  is completed, the British will also use it), though the tank was only ever used by the Russians. The 'Little Willie' tank also appears in the game, despite the fact only one of these vehicles was ever made, and the 'Big Willie' also appears in use by the Germans, despite being a British design. Avatar Awards Toy Soldiers has the following   avatar awards.   M 1917 Gas Mask - Play the game.  Pickelhaube - (Achievement:   Coffin Nails) Beat the campaign. Facebook IntegrationThe main menu of Toy Soldiers contains a map of contributors to the    Facebook-powered Toy Soldiers application, a Bejeweled-like game where users can play as either the Allies or the Central Powers.",,,,,,,,,
1446180,Leak Elite,199,micatrix,micatrix,0,0,0,"Indie, Strategy","English, Italian, Spanish - Spain",,,,,,,,,,,,
1446190,Fantasy Grounds - Chariot of the Gods,1499,"SmiteWorks USA, LLC",,0,0,0,"Indie, RPG, Strategy",English,,,,,,,,,,,,
1446230,Chasing Tail,0,Scylez Studios,Scylez Studios,0,0,0,"Casual, Free to Play",English,,,,,,,,,,,,
1445250,lab Escape,99,Shane Jones,CthuluPup Studios,0,0,0,Action,English,,,,,,,,,,,,
1445260,Hoards of Glory,499,Kerberos Productions,Kerberos Productions,0,0,0,"Casual, Strategy",English,,,,,,,,,,,,
1445330,Catizens Demo,,,,0,0,0,,,,,,,,,,,,,,
1445350,Summerland Soundtrack,799,FYRE Games,FYRE Games,0,0,0,,,,,,,,,,,,,,
1445380,DANMAKAI: Red Forbidden Fruit Soundtrack,139,森の中の猫の小屋,森の中の猫の小屋,0,0,0,,,,,,,,,,,,,,
1445390,Evergate Soundtrack,499,Stone Lantern Games LLC,PQube,0,0,0,,,,,"The GameStoryPlayers guide a child-like soul named Ki on her journey through the afterlife. This modern fable was inspired by movies, games, and legends we love. It draws from the wonder of The Neverending Story, the hand-drawn aesthetic of Child of Light, and the Greek myth of Orpheus' descent into the underworld.Game Play100's of challenging puzzles.Evergate is an expansive 2D puzzle-platformer featuring a unique align-to-shoot mechanic. Unleash the Soulflame and harness energy trapped within crystals to solve puzzles, find lost memories, and save a kindred spirit.Evergate blends cerebral puzzles with skill-based execution. The goal of each puzzle is to reach the gate at the end. Some players may opt for a straightforward route while others will strive for the more difficult complete solution using every crystal. This offers challenges for casual and hardcore gamers alike.Core FeaturesUnique align-TO-shoot mechanic. Aim only energizes when it connects with an afterlife target. This small twist on the classic aim-AND-shoot mechanic opens up brand new challenges.World filled with crystal powers. New powers keep the simple premise fresh while adding nuance and depth.Over 100 challenging puzzles. Perfect for quick, casual play and competitive speed-running.One puzzle, many solutions. Explore a creative space full of possibilities. Find solutions we didn't intend!Simple to learn. Hard to master.Storytelling with style. Emotional and gripping narrative told through hand-crafted art and music.Industry RecognitionShowcase Game and Audience Choice award winner at BostonFIG 2018.Selected for the coveted PAX Rising Showcase at PAX West 2018.Nominated Best PC/Console Game of the Year and Best Style for The Bit Awards.Reviews & Reception“The reason we came to this show [PAX East 2018] was to find those indie games that we weren't expecting, and oh boy, was Evergate that game! Gorgeous game... The passion [the developers] exuded was fantastic. Watching them watch other people play the game, they're so freaking excited when you beat it.” - EPIC Streamers“We're talking them up big for a reason people. We really think this game is going to be something special.” - Super Mega Crash Bros. Turbo""In a crowded genre where merely standing out can be its own challenge, Evergate is clearly ahead of the game already."" - GameCrate",,,,,,,,,
1445400,Eternal Dungeon,199,Salvatore Cappellino,"Mordiem Entertainment, LLC.",0,0,0,"Action, Adventure, Casual",English,,,Battle OptionsBattle Screen  Attack - Attacks the selected enemy.Special - Use a variety of both offensive and defensive spells.Defend - Take less damage from an enemy attack.Item - Use an item from your inventory.Move - Moves your character either forward or backwards.Flee - Run from the battle.,,,,,,,,,
1445410,Aka Blade VR,0,"AKA Tech Co., Ltd.","AKA Tech Co., Ltd.",0,0,0,"Action, Adventure, Indie, Simulation",English,,,,,,,,,,,,
1445440,Blacksmith of the Sand Kingdom,1999,"Rideon,Inc.",KEMCO,0,0,4,"Adventure, RPG, Simulation, Strategy","English, Japanese",,,,,,,,,,,,
1445450,Eternal Dungeon Soundtrack,49,Salvatore Cappellino,Mordiem Entertainment,0,0,0,,,,,,,,,,,,,,
1445460,Round 99 Soundtrack,199,Boomz Games,Boomz Games,0,0,0,,,,,,,,,,,,,,
1445500,CITY - 909,899,Alexandr,Games - 909,0,0,0,"Adventure, Indie",English,,,,,,,,,,,,
1445540,The Chronicles of Moses and the Exodus,599,eFunSoft Games,HH-Games,0,0,0,Casual,English,,,"OverviewMetro Exodus is a post-apocalypse survival-based first-person shooter and is the third entry in the Metro series. Unlike the two games before it, Metro Exodus features more of an open-world structure across several different areas.StoryFollowing the events of Metro: Last Light, Artyom becomes disillusioned with the political and social structures in the metro system and beings making regular excursions to the surface with a radio to search for outside broadcasts from other survivors. He begins hearing faint signals, but is unable to clearly receive the messages.On one such excursion, Artyom and his wife Anna witness a train traveling along a railway and are apprehended by soldiers from Hansa, one of the major metro civilizations and an adversary of the Spartan Order to which the two belong. During their escape, the two accidentally disable a radio jammer that had secretly been blocking outside broadcasts from reaching Moscow, causing a flood of messages from around the world to pour in.With the help of Yermak, himself a disillusioned Hansa resident, Artyom and Anna escape aboard the train and are nearly captured again when Colonel Miller and his Spartans intercept and save them. Miller reveals he knew about the radio jammers. According to Miller, the war that destroyed the world is still ongoing, justifying the jammers as a way to isolate and protect Moscow. The Spartans discuss returning to the metro to reveal this truth to its residents, but believing that Hansa will have them executed for what they've done, decide the only course of action is to proceed towards the Ark, where the last remnants of Russia's government is believed to be holed up.GameplayMuch like the previous two games, Metro Exodus has a strong emphasis on survival mechanics. While exploring, players must be mindful of their supply of ammunition, healing supplies, and other items like air filters and throwables.CombatIn his travels, Artyom encounters human and mutant enemies that can be engaged loudly or stealthily. Artyom carries with him a backpack that is used to change weapon attachments and to craft simple items. Every weapon in the game can be outfitted with a variety of barrels, stocks, optics, magazines, and laser sights. These are acquired by dismantling weapons found in the environment or on dead enemies. Every weapon the player picks up is permanently added to Artyom's collection back at the train. The train is the only location where the player can change their equipped weapons aside from swapping them in the field.As a weapon is used, it will begin to accumulate dirt that will eventually cause it to start jamming. Weapons can be cleaned at workbenches found throughout each region. These workbenches also allow the player to craft ammunition and are often accompanied by a bed that allows the player to sleep till day or night.Radiation is less of an issue in Metro Exodus due to it taking place outside of Moscow, but there are still areas that necessitate the use of a gas mask. The air filter on the mask must be swapped every few minutes while in use. As the player takes damage, the mask may become damaged to the point where Artyom begins to suffocate. Holes in the mask can be quick-fixed in the field using tape, limiting the player's vision. Repairing the mask proper requires a workbench.ExplorationEach region of Metro Exodus is a self-contained open world environment with locations to explore. The player can use binoculars to identify locations to be marked on the map, such as bandit camps, ruined structures for looting, and safe houses. Some of the game's regions have vehicles to facilitate travel, such as a row boat or a van, as well as ziplines to allow for a quick and safe descent from tall structures. There is a day/night cycle that affects ease of stealth and in some cases the type of enemies in the environment, as well as a dynamic weather system.ExpansionsThe Two ColonelsAfter Artyom and Colonel Miller split up in Novosibirsk, Miller sets off alone into the Metro to find a satellite map detailing the location and radioactivity of Lake Baikal. He is guided over a radio by a young boy named Kirill, the lone survivor of a devastating war that took place in the city's Metro.The Two Colonels features the boy's father, Lieutenant-Colonel Slava Khlebnikov, as the protagonist during the final year of the Novosibirsk Metro's life. Khlebnikov, an officer in the station's OSKOM military police force, directs his men on excursions deep into the Metro to burn away an invasive organic slime that periodically spreads throughout the tunnels.Meanwhile, the station has begun running low on ""green stuff,"" an anti-radiation medicine that had been sustaining the Metro's population beneath the heavily radiated ruins of Novosibirsk. OSKOM begins confiscating excess supplies of ""green stuff"" from residents, causing discontent.Unable to solve the ""green stuff"" shortage, OSKOM announces an evacuation of the Metro. At the same time, a civil war erupts between the Metro's residents and OSKOM. During the battle, Khlebnikov witnesses OSKOM General Tolya releasing poison gas into the Metro. In the ensuing confrontation, Tolya reveals that enough ""green stuff"" remains to sustain OSKOM's leadership only, and the poison gas is their attempt to mercy kill the residents on their way out.General Toyla commits suicide after learning that the evacuation has left without him, and Khlebnikov survives the battle. Disillusioned with OSKOM and determined to save his son, he sets out into a bunker in the city ruins to find a the satellite map of Lake Baikal. He successfully retrieves the map, but succumbs to radiation poisoning shortly thereafter.One month later, Colonel Miller, having followed Khlebnikov's journey, finds the colonel's body and retrieves the map.Sam's StoryFollowing the end of Metro Exodus, the American member of the Spartans, Samuel Taylor, decides to leave the crew to pursue his dream of finding passage back to the United States to reunite with his father. He sets out alone in the crew's van and reaches Vladivostok.On the outskirts of Vladivostok, Sam encounters a Captain named Eduard Baranov, who points Sam to an operational nuclear submarine sitting in the harbor. Baranov was the commander of the submarine during the war that destroyed the world, and explains that he never allowed any of its missiles to fire.Sam is shortly thereafter captured by some men who take him to the submarine, where he meets another American named Tom. Tom has a plan to refuel the submarine and use its nuclear arsenal as power projection, promising to take Sam to San Diego if he helps accomplish this task.Sam ventures out into the ruins of Vladivostok with the help of Captain Baranov. The two are eventually successful in retrieving the fuel rods needed to power the submarine. On the way back, Baranov reveals that the fuel rods have a built-in self-destruct mechanism designed to eliminate any chance of the submarine being captured, and asks Artyom to consider detonating the charges to prevent Tom from having access to the craft's intact arsenal.Upon returning to the submarine, one of Tom's former subordinates, Krim, launches an attack. Krim had grown disillusioned with Tom's philosophy of power projection, believing instead that the nuclear weapons on board should be used offensively right away. Sam helps put down the attack as Tom and Captain Baranov sail out into the harbor.Depending on the player's choice, Sam can either board the submarine and travel to the United States, or detonate the fuel rods and sink it.Enhanced EditionMetro Exodus Enhanced Edition, free to all owners of the original game, was released for PC on May 6, 2021. The Enhanced Edition adds support for DLSS 2.0 and includes fully ray traced lighting.",,,,,,,,,
